country,w,offset,r
Germany,7,10,0.9407
Germany,7,11,0.9622
Germany,7,12,0.9788
Germany,7,13,0.9899
Germany,7,14,0.9947
Germany,7,15,0.9932
Germany,7,16,0.9859
Germany,7,17,0.9728
Germany,7,18,0.9542
Germany,7,19,0.9307
Germany,7,2,0.6172
Germany,7,20,0.9020
Germany,7,21,0.8678
Germany,7,22,0.8286
Germany,7,23,0.7847
Germany,7,24,0.7374
Germany,7,25,0.6876
Germany,7,26,0.6352
Germany,7,27,0.5799
Germany,7,3,0.6689
Germany,7,4,0.7185
Germany,7,5,0.7655
Germany,7,6,0.8091
Germany,7,7,0.8487
Germany,7,8,0.8842
Germany,7,9,0.9148
Greece,0,0,0.5001
Greece,0,1,0.4434
Greece,0,10,0.4402
Greece,0,11,0.3148
Greece,0,12,0.4180
Greece,0,13,0.3894
Greece,0,14,0.4648
Greece,0,15,0.4554
Greece,0,16,0.3892
Greece,0,17,0.3911
Greece,0,18,0.3249
Greece,0,19,0.5333
Greece,0,2,0.5577
Greece,0,20,0.4345
Greece,0,21,0.5479
Greece,0,22,0.5127
Greece,0,23,0.3433
Greece,0,24,0.4563
Greece,0,25,0.3367
Greece,0,26,0.3732
Greece,0,27,0.4533
Greece,0,3,0.5746
Greece,0,4,0.3866
Greece,0,5,0.5000
Greece,0,6,0.5068
Greece,0,7,0.4860
Greece,0,8,0.5489
Greece,0,9,0.4441
Greece,1,0,0.7008
Greece,1,1,0.6782
Greece,1,10,0.6441
Greece,1,11,0.6108
Greece,1,12,0.5743
Greece,1,13,0.5315
Greece,1,14,0.4969
Greece,1,15,0.4876
Greece,1,16,0.5193
Greece,1,17,0.5347
Greece,1,18,0.5272
Greece,1,19,0.5115
Greece,1,2,0.6910
Greece,1,20,0.5253
Greece,1,21,0.5467
Greece,1,22,0.5666
Greece,1,23,0.5916
Greece,1,24,0.6030
Greece,1,25,0.5979
Greece,1,26,0.5339
Greece,1,27,0.5039
Greece,1,3,0.6543
Greece,1,4,0.6493
Greece,1,5,0.5969
Greece,1,6,0.5901
Greece,1,7,0.5740
Greece,1,8,0.6277
Greece,1,9,0.6434
Greece,15,0,0.7776
Greece,15,1,0.8229
Greece,15,10,0.9587
Greece,15,11,0.9385
Greece,15,12,0.9109
Greece,15,13,0.8774
Greece,15,14,0.8381
Greece,15,15,0.7951
Greece,15,16,0.7505
Greece,15,17,0.7044
Greece,15,18,0.6546
Greece,15,19,0.6040
Greece,15,2,0.8626
Greece,15,20,0.5540
Greece,15,21,0.5086
Greece,15,22,0.4650
Greece,15,23,0.4251
Greece,15,24,0.3866
Greece,15,25,0.3491
Greece,15,26,0.3124
Greece,15,27,0.2791
Greece,15,3,0.8976
Greece,15,4,0.9270
Greece,15,5,0.9497
Greece,15,6,0.9655
Greece,15,7,0.9745
Greece,15,8,0.9774
Greece,15,9,0.9720
Greece,3,0,0.7881
Greece,3,1,0.8136
Greece,3,10,0.7625
Greece,3,11,0.7472
Greece,3,12,0.7301
Greece,3,13,0.7104
Greece,3,14,0.6865
Greece,3,15,0.6648
Greece,3,16,0.6632
Greece,3,17,0.6625
Greece,3,18,0.6572
Greece,3,19,0.6539
Greece,3,2,0.8337
Greece,3,20,0.6479
Greece,3,21,0.6610
Greece,3,22,0.6630
Greece,3,23,0.6650
Greece,3,24,0.6650
Greece,3,25,0.6696
Greece,3,26,0.6671
Greece,3,27,0.6700
Greece,3,3,0.8430
Greece,3,4,0.8425
Greece,3,5,0.8298
Greece,3,6,0.8205
Greece,3,7,0.8031
Greece,3,8,0.8017
Greece,3,9,0.7815
Greece,7,0,0.7742
Greece,7,1,0.8227
Greece,7,10,0.8955
Greece,7,11,0.8697
Greece,7,12,0.8390
Greece,7,13,0.8067
Greece,7,14,0.7701
Greece,7,15,0.7360
Greece,7,16,0.7086
Greece,7,17,0.6831
Greece,7,18,0.6564
Greece,7,19,0.6313
Greece,7,2,0.8635
Greece,7,20,0.6090
Greece,7,21,0.5881
Greece,7,22,0.5696
Greece,7,23,0.5541
Greece,7,24,0.5416
Greece,7,25,0.5299
Greece,7,26,0.5154
Greece,7,27,0.5092
Greece,7,3,0.8965
Greece,7,4,0.9201
Greece,7,5,0.9345
Greece,7,6,0.9397
Greece,7,7,0.9379
Greece,7,8,0.9325
Greece,7,9,0.9177
Hungary,0,0,0.6190
Hungary,0,1,0.6402
Hungary,0,10,0.6516
Hungary,0,11,0.6183
Hungary,0,12,0.6184
Hungary,0,13,0.5693
Hungary,0,14,0.7267
Hungary,0,15,0.6157
Hungary,0,16,0.5862
Hungary,0,17,0.6145
Hungary,0,18,0.5097
Hungary,0,19,0.5460
Hungary,0,2,0.6394
Hungary,0,20,0.6021
Hungary,0,21,0.5386
Hungary,0,22,0.5751
Hungary,0,23,0.4908
Hungary,0,24,0.5737
Hungary,0,25,0.5475
Hungary,0,26,0.5490
Hungary,0,27,0.6567
Hungary,0,3,0.6900
Hungary,0,4,0.6363
Hungary,0,5,0.6625
Hungary,0,6,0.5992
Hungary,0,7,0.7451
Hungary,0,8,0.7320
Hungary,0,9,0.7113
Hungary,1,0,0.7648
Hungary,1,1,0.7988
Hungary,1,10,0.8156
Hungary,1,11,0.7736
Hungary,1,12,0.7557
Hungary,1,13,0.7507
Hungary,1,14,0.7547
Hungary,1,15,0.7383
Hungary,1,16,0.7065
Hungary,1,17,0.6706
Hungary,1,18,0.6390
Hungary,1,19,0.6244
Hungary,1,2,0.8251
Hungary,1,20,0.6208
Hungary,1,21,0.6062
Hungary,1,22,0.5975
Hungary,1,23,0.5906
Hungary,1,24,0.6085
Hungary,1,25,0.6199
Hungary,1,26,0.6176
Hungary,1,27,0.6262
Hungary,1,3,0.8385
Hungary,1,4,0.8289
Hungary,1,5,0.8333
Hungary,1,6,0.8431
Hungary,1,7,0.8854
Hungary,1,8,0.8904
Hungary,1,9,0.8677
Hungary,15,0,0.8656
Hungary,15,1,0.8974
Hungary,15,10,0.9775
Hungary,15,11,0.9613
Hungary,15,12,0.9403
Hungary,15,13,0.9151
Hungary,15,14,0.8862
Hungary,15,15,0.8533
Hungary,15,16,0.8174
Hungary,15,17,0.7795
Hungary,15,18,0.7395
Hungary,15,19,0.6989
Hungary,15,2,0.9249
Hungary,15,20,0.6575
Hungary,15,21,0.6152
Hungary,15,22,0.5733
Hungary,15,23,0.5324
Hungary,15,24,0.4932
Hungary,15,25,0.4542
Hungary,15,26,0.4164
Hungary,15,27,0.3798
Hungary,15,3,0.9482
Hungary,15,4,0.9670
Hungary,15,5,0.9812
Hungary,15,6,0.9906
Hungary,15,7,0.9955
Hungary,15,8,0.9949
Hungary,15,9,0.9888
Hungary,3,0,0.8328
Hungary,3,1,0.8651
Hungary,3,10,0.9108
Hungary,3,11,0.8902
Hungary,3,12,0.8654
Hungary,3,13,0.8387
Hungary,3,14,0.8119
Hungary,3,15,0.7818
Hungary,3,16,0.7532
Hungary,3,17,0.7278
Hungary,3,18,0.7025
Hungary,3,19,0.6836
Hungary,3,2,0.8922
Hungary,3,20,0.6653
Hungary,3,21,0.6468
Hungary,3,22,0.6348
Hungary,3,23,0.6274
Hungary,3,24,0.6259
Hungary,3,25,0.6245
Hungary,3,26,0.6182
Hungary,3,27,0.6142
Hungary,3,3,0.9159
Hungary,3,4,0.9312
Hungary,3,5,0.9424
Hungary,3,6,0.9479
Hungary,3,7,0.9502
Hungary,3,8,0.9451
Hungary,3,9,0.9315
Hungary,7,0,0.8565
Hungary,7,1,0.8902
Hungary,7,10,0.9511
Hungary,7,11,0.9314
Hungary,7,12,0.9071
Hungary,7,13,0.8803
Hungary,7,14,0.8518
Hungary,7,15,0.8197
Hungary,7,16,0.7866
Hungary,7,17,0.7538
Hungary,7,18,0.7202
Hungary,7,19,0.6883
Hungary,7,2,0.9186
Hungary,7,20,0.6582
Hungary,7,21,0.6280
Hungary,7,22,0.5999
Hungary,7,23,0.5747
Hungary,7,24,0.5538
Hungary,7,25,0.5350
Hungary,7,26,0.5182
Hungary,7,27,0.5034
Hungary,7,3,0.9426
Hungary,7,4,0.9603
Hungary,7,5,0.9725
Hungary,7,6,0.9792
Hungary,7,7,0.9818
Hungary,7,8,0.9775
Hungary,7,9,0.9670
Iceland,0,0,0.3055
Iceland,0,1,0.2971
Iceland,0,10,0.2445
Iceland,0,11,0.3234
Iceland,0,12,0.3571
Iceland,0,13,0.3276
Iceland,0,14,0.3087
Iceland,0,15,0.3097
Iceland,0,16,0.3804
Iceland,0,17,0.3260
Iceland,0,18,0.3152
Iceland,0,19,0.1653
Iceland,0,2,0.1971
Iceland,0,20,0.2901
Iceland,0,21,0.2103
Iceland,0,22,0.2553
Iceland,0,23,0.1304
Iceland,0,24,0.1450
Iceland,0,25,0.0865
Iceland,0,26,0.0325
Iceland,0,27,0.0978
Iceland,0,3,0.1992
Iceland,0,4,0.3624
Iceland,0,5,0.3087
Iceland,0,6,0.3034
Iceland,0,7,0.2223
Iceland,0,8,0.3276
Iceland,0,9,0.3350
Iceland,1,0,0.4546
Iceland,1,1,0.4810
Iceland,1,10,0.5231
Iceland,1,11,0.5414
Iceland,1,12,0.5910
Iceland,1,13,0.5894
Iceland,1,14,0.5991
Iceland,1,15,0.5957
Iceland,1,16,0.6167
Iceland,1,17,0.6324
Iceland,1,18,0.5900
Iceland,1,19,0.5010
Iceland,1,2,0.4896
Iceland,1,20,0.3824
Iceland,1,21,0.3506
Iceland,1,22,0.3495
Iceland,1,23,0.3413
Iceland,1,24,0.2776
Iceland,1,25,0.2127
Iceland,1,26,0.1769
Iceland,1,27,0.1354
Iceland,1,3,0.4718
Iceland,1,4,0.4851
Iceland,1,5,0.4686
Iceland,1,6,0.4896
Iceland,1,7,0.5020
Iceland,1,8,0.5265
Iceland,1,9,0.5089
Iceland,15,0,0.7408
Iceland,15,1,0.7865
Iceland,15,10,0.9821
Iceland,15,11,0.9784
Iceland,15,12,0.9698
Iceland,15,13,0.9550
Iceland,15,14,0.9350
Iceland,15,15,0.9096
Iceland,15,16,0.8789
Iceland,15,17,0.8442
Iceland,15,18,0.8046
Iceland,15,19,0.7599
Iceland,15,2,0.8271
Iceland,15,20,0.7105
Iceland,15,21,0.6619
Iceland,15,22,0.6108
Iceland,15,23,0.5567
Iceland,15,24,0.5004
Iceland,15,25,0.4427
Iceland,15,26,0.3839
Iceland,15,27,0.3239
Iceland,15,3,0.8638
Iceland,15,4,0.8960
Iceland,15,5,0.9222
Iceland,15,6,0.9445
Iceland,15,7,0.9620
Iceland,15,8,0.9740
Iceland,15,9,0.9804
Iceland,3,0,0.5615
Iceland,3,1,0.6069
Iceland,3,10,0.7546
Iceland,3,11,0.7708
Iceland,3,12,0.7998
Iceland,3,13,0.8107
Iceland,3,14,0.8086
Iceland,3,15,0.7955
Iceland,3,16,0.7760
Iceland,3,17,0.7480
Iceland,3,18,0.7032
Iceland,3,19,0.6388
Iceland,3,2,0.6350
Iceland,3,20,0.5676
Iceland,3,21,0.5154
Iceland,3,22,0.4686
Iceland,3,23,0.4138
Iceland,3,24,0.3502
Iceland,3,25,0.2984
Iceland,3,26,0.2545
Iceland,3,27,0.2179
Iceland,3,3,0.6558
Iceland,3,4,0.6771
Iceland,3,5,0.6812
Iceland,3,6,0.6977
Iceland,3,7,0.7094
Iceland,3,8,0.7230
Iceland,3,9,0.7374
Iceland,7,0,0.6347
Iceland,7,1,0.6875
Iceland,7,10,0.9596
Iceland,7,11,0.9588
Iceland,7,12,0.9539
Iceland,7,13,0.9398
Iceland,7,14,0.9200
Iceland,7,15,0.8910
Iceland,7,16,0.8579
Iceland,7,17,0.8216
Iceland,7,18,0.7769
Iceland,7,19,0.7250
Iceland,7,2,0.7356
Iceland,7,20,0.6676
Iceland,7,21,0.6140
Iceland,7,22,0.5585
Iceland,7,23,0.4999
Iceland,7,24,0.4391
Iceland,7,25,0.3775
Iceland,7,26,0.3167
Iceland,7,27,0.2550
Iceland,7,3,0.7814
Iceland,7,4,0.8250
Iceland,7,5,0.8618
Iceland,7,6,0.8936
Iceland,7,7,0.9192
Iceland,7,8,0.9392
Iceland,7,9,0.9527
Ireland,0,0,0.4467
Ireland,0,1,0.5219
Ireland,0,10,0.6667
Ireland,0,11,0.6189
Ireland,0,12,0.6215
Ireland,0,13,0.5559
Ireland,0,14,0.5332
Ireland,0,15,0.5163
Ireland,0,16,0.5988
Ireland,0,17,0.4057
Ireland,0,18,0.3491
Ireland,0,19,0.3375
Ireland,0,2,0.6609
Ireland,0,20,0.3818
Ireland,0,21,0.3132
Ireland,0,22,0.3100
Ireland,0,23,0.2883
Ireland,0,24,0.2415
Ireland,0,25,0.2477
Ireland,0,26,0.2280
Ireland,0,27,0.1912
Ireland,0,3,0.5603
Ireland,0,4,0.5261
Ireland,0,5,0.5645
Ireland,0,6,0.5686
Ireland,0,7,0.6529
Ireland,0,8,0.5851
Ireland,0,9,0.5731
Ireland,1,0,0.7144
Ireland,1,1,0.7611
Ireland,1,10,0.8700
Ireland,1,11,0.8647
Ireland,1,12,0.8409
Ireland,1,13,0.7942
Ireland,1,14,0.7715
Ireland,1,15,0.7403
Ireland,1,16,0.6970
Ireland,1,17,0.6031
Ireland,1,18,0.5277
Ireland,1,19,0.4742
Ireland,1,2,0.8002
Ireland,1,20,0.4599
Ireland,1,21,0.4319
Ireland,1,22,0.3989
Ireland,1,23,0.3593
Ireland,1,24,0.3292
Ireland,1,25,0.3047
Ireland,1,26,0.2721
Ireland,1,27,0.2378
Ireland,1,3,0.8025
Ireland,1,4,0.7889
Ireland,1,5,0.7949
Ireland,1,6,0.8192
Ireland,1,7,0.8440
Ireland,1,8,0.8497
Ireland,1,9,0.8573
Ireland,15,0,0.9048
Ireland,15,1,0.9284
Ireland,15,10,0.9788
Ireland,15,11,0.9652
Ireland,15,12,0.9478
Ireland,15,13,0.9268
Ireland,15,14,0.9023
Ireland,15,15,0.8744
Ireland,15,16,0.8433
Ireland,15,17,0.8088
Ireland,15,18,0.7720
Ireland,15,19,0.7332
Ireland,15,2,0.9488
Ireland,15,20,0.6926
Ireland,15,21,0.6502
Ireland,15,22,0.6065
Ireland,15,23,0.5616
Ireland,15,24,0.5159
Ireland,15,25,0.4701
Ireland,15,26,0.4240
Ireland,15,27,0.3780
Ireland,15,3,0.9652
Ireland,15,4,0.9781
Ireland,15,5,0.9876
Ireland,15,6,0.9934
Ireland,15,7,0.9956
Ireland,15,8,0.9938
Ireland,15,9,0.9882
Ireland,3,0,0.7930
Ireland,3,1,0.8287
Ireland,3,10,0.9467
Ireland,3,11,0.9362
Ireland,3,12,0.9134
Ireland,3,13,0.8789
Ireland,3,14,0.8387
Ireland,3,15,0.7946
Ireland,3,16,0.7453
Ireland,3,17,0.6841
Ireland,3,18,0.6262
Ireland,3,19,0.5734
Ireland,3,2,0.8605
Ireland,3,20,0.5268
Ireland,3,21,0.4797
Ireland,3,22,0.4343
Ireland,3,23,0.3918
Ireland,3,24,0.3562
Ireland,3,25,0.3228
Ireland,3,26,0.2884
Ireland,3,27,0.2540
Ireland,3,3,0.8803
Ireland,3,4,0.8986
Ireland,3,5,0.9152
Ireland,3,6,0.9304
Ireland,3,7,0.9439
Ireland,3,8,0.9466
Ireland,3,9,0.9450
Ireland,7,0,0.8569
Ireland,7,1,0.8894
Ireland,7,10,0.9688
Ireland,7,11,0.9514
Ireland,7,12,0.9287
Ireland,7,13,0.9001
Ireland,7,14,0.8668
Ireland,7,15,0.8300
Ireland,7,16,0.7890
Ireland,7,17,0.7430
Ireland,7,18,0.6964
Ireland,7,19,0.6492
Ireland,7,2,0.9192
Ireland,7,20,0.6015
Ireland,7,21,0.5527
Ireland,7,22,0.5038
Ireland,7,23,0.4557
Ireland,7,24,0.4084
Ireland,7,25,0.3627
Ireland,7,26,0.3189
Ireland,7,27,0.2766
Ireland,7,3,0.9424
Ireland,7,4,0.9604
Ireland,7,5,0.9741
Ireland,7,6,0.9833
Ireland,7,7,0.9878
Ireland,7,8,0.9864
Ireland,7,9,0.9801
Italy,0,0,0.9330
Italy,0,1,0.9460
Italy,0,10,0.8780
Italy,0,11,0.8548
Italy,0,12,0.8328
Italy,0,13,0.8157
Italy,0,14,0.7795
Italy,0,15,0.7427
Italy,0,16,0.7204
Italy,0,17,0.6860
Italy,0,18,0.6747
Italy,0,19,0.6763
Italy,0,2,0.9524
Italy,0,20,0.6629
Italy,0,21,0.6366
Italy,0,22,0.6151
Italy,0,23,0.6033
Italy,0,24,0.5891
Italy,0,25,0.5985
Italy,0,26,0.6126
Italy,0,27,0.6041
Italy,0,3,0.9539
Italy,0,4,0.9561
Italy,0,5,0.9582
Italy,0,6,0.9595
Italy,0,7,0.9447
Italy,0,8,0.9245
Italy,0,9,0.9020
Italy,1,0,0.9525
Italy,1,1,0.9561
Italy,1,10,0.8966
Italy,1,11,0.8811
Italy,1,12,0.8622
Italy,1,13,0.8392
Italy,1,14,0.8116
Italy,1,15,0.7811
Italy,1,16,0.7491
Italy,1,17,0.7208
Italy,1,18,0.7015
Italy,1,19,0.6913
Italy,1,2,0.9552
Italy,1,20,0.6814
Italy,1,21,0.6681
Italy,1,22,0.6501
Italy,1,23,0.6347
Italy,1,24,0.6213
Italy,1,25,0.6187
Italy,1,26,0.6227
Italy,1,27,0.6116
Italy,1,3,0.9528
Italy,1,4,0.9616
Italy,1,5,0.9662
Italy,1,6,0.9649
Italy,1,7,0.9522
Italy,1,8,0.9339
Italy,1,9,0.9135
Italy,15,0,0.9729
Italy,15,1,0.9835
Italy,15,10,0.9526
Italy,15,11,0.9355
Italy,15,12,0.9158
Italy,15,13,0.8937
Italy,15,14,0.8695
Italy,15,15,0.8432
Italy,15,16,0.8150
Italy,15,17,0.7853
Italy,15,18,0.7543
Italy,15,19,0.7223
Italy,15,2,0.9914
Italy,15,20,0.6896
Italy,15,21,0.6564
Italy,15,22,0.6228
Italy,15,23,0.5892
Italy,15,24,0.5558
Italy,15,25,0.5226
Italy,15,26,0.4904
Italy,15,27,0.4590
Italy,15,3,0.9965
Italy,15,4,0.9988
Italy,15,5,0.9983
Italy,15,6,0.9948
Italy,15,7,0.9884
Italy,15,8,0.9792
Italy,15,9,0.9672
Italy,3,0,0.9596
Italy,3,1,0.9728
Italy,3,10,0.9229
Italy,3,11,0.9009
Italy,3,12,0.8760
Italy,3,13,0.8494
Italy,3,14,0.8217
Italy,3,15,0.7929
Italy,3,16,0.7638
Italy,3,17,0.7347
Italy,3,18,0.7071
Italy,3,19,0.6836
Italy,3,2,0.9824
Italy,3,20,0.6612
Italy,3,21,0.6409
Italy,3,22,0.6235
Italy,3,23,0.6082
Italy,3,24,0.5947
Italy,3,25,0.5846
Italy,3,26,0.5753
Italy,3,27,0.5606
Italy,3,3,0.9878
Italy,3,4,0.9896
Italy,3,5,0.9876
Italy,3,6,0.9814
Italy,3,7,0.9707
Italy,3,8,0.9579
Italy,3,9,0.9418
Italy,7,0,0.9656
Italy,7,1,0.9789
Italy,7,10,0.9360
Italy,7,11,0.9142
Italy,7,12,0.8895
Italy,7,13,0.8624
Italy,7,14,0.8328
Italy,7,15,0.8013
Italy,7,16,0.7685
Italy,7,17,0.7344
Italy,7,18,0.6997
Italy,7,19,0.6645
Italy,7,2,0.9885
Italy,7,20,0.6291
Italy,7,21,0.5939
Italy,7,22,0.5596
Italy,7,23,0.5268
Italy,7,24,0.4953
Italy,7,25,0.4651
Italy,7,26,0.4366
Italy,7,27,0.4097
Italy,7,3,0.9946
Italy,7,4,0.9971
Italy,7,5,0.9959
Italy,7,6,0.9912
Italy,7,7,0.9826
Italy,7,8,0.9704
Italy,7,9,0.9548
Latvia,0,0,-0.0769
Latvia,0,1,-0.0678
Latvia,0,10,0.0679
Latvia,0,11,0.2265
Latvia,0,12,0.1264
Latvia,0,13,0.2330
Latvia,0,14,0.0433
Latvia,0,15,-0.0139
Latvia,0,16,0.0459
Latvia,0,17,0.0875
Latvia,0,18,0.1907
Latvia,0,19,0.1797
Latvia,0,2,0.0144
Latvia,0,20,0.2018
Latvia,0,21,0.2546
Latvia,0,22,0.2781
Latvia,0,23,0.2611
Latvia,0,24,0.2207
Latvia,0,25,0.2359
Latvia,0,26,0.2559
Latvia,0,27,0.1377
Latvia,0,3,0.0836
Latvia,0,4,0.1121
Latvia,0,5,-0.0776
Latvia,0,6,0.0147
Latvia,0,7,-0.0932
Latvia,0,8,-0.0373
Latvia,0,9,0.0744
Latvia,1,0,-0.1347
Latvia,1,1,-0.0713
Latvia,1,10,0.2001
Latvia,1,11,0.3075
Latvia,1,12,0.2903
Latvia,1,13,0.2361
Latvia,1,14,0.1588
Latvia,1,15,0.1155
Latvia,1,16,0.1740
Latvia,1,17,0.2446
Latvia,1,18,0.3523
Latvia,1,19,0.4356
Latvia,1,2,0.0100
Latvia,1,20,0.4413
Latvia,1,21,0.4407
Latvia,1,22,0.3773
Latvia,1,23,0.4135
Latvia,1,24,0.4200
Latvia,1,25,0.4622
Latvia,1,26,0.5032
Latvia,1,27,0.5045
Latvia,1,3,0.0646
Latvia,1,4,0.0570
Latvia,1,5,0.0041
Latvia,1,6,-0.0647
Latvia,1,7,-0.0762
Latvia,1,8,-0.0458
Latvia,1,9,0.0973
Latvia,15,0,-0.0073
Latvia,15,1,0.0375
Latvia,15,10,0.4931
Latvia,15,11,0.5460
Latvia,15,12,0.5942
Latvia,15,13,0.6390
Latvia,15,14,0.6830
Latvia,15,15,0.7249
Latvia,15,16,0.7680
Latvia,15,17,0.8079
Latvia,15,18,0.8446
Latvia,15,19,0.8777
Latvia,15,2,0.0856
Latvia,15,20,0.9050
Latvia,15,21,0.9262
Latvia,15,22,0.9386
Latvia,15,23,0.9511
Latvia,15,24,0.9538
Latvia,15,25,0.9519
Latvia,15,26,0.9466
Latvia,15,27,0.9329
Latvia,15,3,0.1369
Latvia,15,4,0.1868
Latvia,15,5,0.2353
Latvia,15,6,0.2847
Latvia,15,7,0.3350
Latvia,15,8,0.3859
Latvia,15,9,0.4392
Latvia,3,0,-0.1981
Latvia,3,1,-0.1445
Latvia,3,10,0.2141
Latvia,3,11,0.2744
Latvia,3,12,0.3128
Latvia,3,13,0.3470
Latvia,3,14,0.3821
Latvia,3,15,0.4214
Latvia,3,16,0.4548
Latvia,3,17,0.5073
Latvia,3,18,0.5528
Latvia,3,19,0.5957
Latvia,3,2,-0.1001
Latvia,3,20,0.6473
Latvia,3,21,0.6858
Latvia,3,22,0.6993
Latvia,3,23,0.7372
Latvia,3,24,0.7378
Latvia,3,25,0.7485
Latvia,3,26,0.7661
Latvia,3,27,0.7621
Latvia,3,3,-0.0594
Latvia,3,4,-0.0367
Latvia,3,5,-0.0084
Latvia,3,6,0.0233
Latvia,3,7,0.0610
Latvia,3,8,0.1103
Latvia,3,9,0.1670
Latvia,7,0,-0.2170
Latvia,7,1,-0.1795
Latvia,7,10,0.2983
Latvia,7,11,0.3604
Latvia,7,12,0.4177
Latvia,7,13,0.4717
Latvia,7,14,0.5223
Latvia,7,15,0.5712
Latvia,7,16,0.6238
Latvia,7,17,0.6764
Latvia,7,18,0.7242
Latvia,7,19,0.7716
Latvia,7,2,-0.1357
Latvia,7,20,0.8140
Latvia,7,21,0.8444
Latvia,7,22,0.8639
Latvia,7,23,0.8885
Latvia,7,24,0.8925
Latvia,7,25,0.8937
Latvia,7,26,0.8940
Latvia,7,27,0.8854
Latvia,7,3,-0.0884
Latvia,7,4,-0.0450
Latvia,7,5,-0.0019
Latvia,7,6,0.0446
Latvia,7,7,0.1051
Latvia,7,8,0.1629
Latvia,7,9,0.2335
Lithuania,0,0,0.1188
Lithuania,0,1,0.2218
Lithuania,0,10,0.4089
Lithuania,0,11,0.4239
Lithuania,0,12,0.2599
Lithuania,0,13,0.2427
Lithuania,0,14,0.3604
Lithuania,0,15,0.1695
Lithuania,0,16,0.2867
Lithuania,0,17,0.2056
Lithuania,0,18,0.3483
Lithuania,0,19,0.2602
Lithuania,0,2,0.2482
Lithuania,0,20,0.0818
Lithuania,0,21,0.0486
Lithuania,0,22,0.2979
Lithuania,0,23,0.1601
Lithuania,0,24,0.2327
Lithuania,0,25,0.1351
Lithuania,0,26,0.3238
Lithuania,0,27,0.1794
Lithuania,0,3,0.3244
Lithuania,0,4,0.1682
Lithuania,0,5,0.2595
Lithuania,0,6,0.2599
Lithuania,0,7,0.4598
Lithuania,0,8,0.1960
Lithuania,0,9,0.2384
Lithuania,1,0,0.3294
Lithuania,1,1,0.3306
Lithuania,1,10,0.4790
Lithuania,1,11,0.5006
Lithuania,1,12,0.5768
Lithuania,1,13,0.5486
Lithuania,1,14,0.4650
Lithuania,1,15,0.3796
Lithuania,1,16,0.4226
Lithuania,1,17,0.4811
Lithuania,1,18,0.4888
Lithuania,1,19,0.4307
Lithuania,1,2,0.4029
Lithuania,1,20,0.4045
Lithuania,1,21,0.4046
Lithuania,1,22,0.3781
Lithuania,1,23,0.3464
Lithuania,1,24,0.3639
Lithuania,1,25,0.4673
Lithuania,1,26,0.5229
Lithuania,1,27,0.4856
Lithuania,1,3,0.4469
Lithuania,1,4,0.4257
Lithuania,1,5,0.3915
Lithuania,1,6,0.3926
Lithuania,1,7,0.4404
Lithuania,1,8,0.4834
Lithuania,1,9,0.4746
Lithuania,15,0,0.5782
Lithuania,15,1,0.6234
Lithuania,15,10,0.8686
Lithuania,15,11,0.8761
Lithuania,15,12,0.8806
Lithuania,15,13,0.8795
Lithuania,15,14,0.8721
Lithuania,15,15,0.8609
Lithuania,15,16,0.8487
Lithuania,15,17,0.8352
Lithuania,15,18,0.8189
Lithuania,15,19,0.7986
Lithuania,15,2,0.6665
Lithuania,15,20,0.7774
Lithuania,15,21,0.7549
Lithuania,15,22,0.7321
Lithuania,15,23,0.7126
Lithuania,15,24,0.6937
Lithuania,15,25,0.6766
Lithuania,15,26,0.6590
Lithuania,15,27,0.6446
Lithuania,15,3,0.7059
Lithuania,15,4,0.7407
Lithuania,15,5,0.7711
Lithuania,15,6,0.7977
Lithuania,15,7,0.8215
Lithuania,15,8,0.8421
Lithuania,15,9,0.8571
Lithuania,3,0,0.4790
Lithuania,3,1,0.5015
Lithuania,3,10,0.6822
Lithuania,3,11,0.6893
Lithuania,3,12,0.7079
Lithuania,3,13,0.7051
Lithuania,3,14,0.6746
Lithuania,3,15,0.6430
Lithuania,3,16,0.6390
Lithuania,3,17,0.6294
Lithuania,3,18,0.6037
Lithuania,3,19,0.5676
Lithuania,3,2,0.5485
Lithuania,3,20,0.5497
Lithuania,3,21,0.5472
Lithuania,3,22,0.5378
Lithuania,3,23,0.5238
Lithuania,3,24,0.5081
Lithuania,3,25,0.5105
Lithuania,3,26,0.5036
Lithuania,3,27,0.4947
Lithuania,3,3,0.5816
Lithuania,3,4,0.5980
Lithuania,3,5,0.6009
Lithuania,3,6,0.6161
Lithuania,3,7,0.6496
Lithuania,3,8,0.6786
Lithuania,3,9,0.6788
Lithuania,7,0,0.5690
Lithuania,7,1,0.6127
Lithuania,7,10,0.8061
Lithuania,7,11,0.8045
Lithuania,7,12,0.8043
Lithuania,7,13,0.7966
Lithuania,7,14,0.7813
Lithuania,7,15,0.7618
Lithuania,7,16,0.7462
Lithuania,7,17,0.7294
Lithuania,7,18,0.7083
Lithuania,7,19,0.6850
Lithuania,7,2,0.6579
Lithuania,7,20,0.6597
Lithuania,7,21,0.6330
Lithuania,7,22,0.6048
Lithuania,7,23,0.5803
Lithuania,7,24,0.5604
Lithuania,7,25,0.5435
Lithuania,7,26,0.5282
Lithuania,7,27,0.5180
Lithuania,7,3,0.6942
Lithuania,7,4,0.7233
Lithuania,7,5,0.7476
Lithuania,7,6,0.7690
Lithuania,7,7,0.7854
Lithuania,7,8,0.7970
Lithuania,7,9,0.8030
Luxembourg,0,0,0.3248
Luxembourg,0,1,0.3898
Luxembourg,0,10,0.4794
